SpecialRect_H_2083|16|1759963500|1759972140|6762.00000|6756.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2288|16|1758675600|1758684240|6672.00000|6666.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2362|16|1758147301|1758155941|6612.00000|6606.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2448|16|1757518200|1757526840|6552.00000|6546.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2483|16|1757096102|1757104742|6474.00000|6468.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2614|16|1756375200|1756383840|6492.00000|6486.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2627|16|1756326600|1756335240|6486.00000|6480.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2659|16|1755883801|1755892441|6474.00000|6468.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2691|16|1755808201|1755816841|6378.00000|6372.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2800|16|1755123300|1755131940|6468.00000|6462.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2825|16|1755012604|1755021244|6414.00000|6408.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2849|16|1754694000|1754702640|6402.00000|6396.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2932|16|1754351100|1754359740|6348.00000|6342.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_298|16|1763750704|1763759344|6624.00000|6618.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_3190|16|1752804000|1752812640|6312.00000|6306.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_3286|16|1752254100|1752262740|6264.00000|6258.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_3361|16|1751916600|1751925240|6234.00000|6228.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_350|16|1763738100|1763746740|6576.00000|6570.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_370|16|1763730000|1763738640|6552.00000|6546.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_644|16|1763501400|1763510040|6660.00000|6654.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_714|16|1763461800|1763470440|6660.00000|6654.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_939|16|1763053201|1763061841|6822.00000|6816.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_958|16|1763002801|1763011441|6864.00000|6858.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_969|16|1762975800|1762984440|6858.00000|6852.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_L_1012|16|1762797600|1762806240|6780.00000|6774.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1543|16|1761154200|1761162840|6714.00000|6708.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1557|16|1761075900|1761084540|6738.00000|6732.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1566|16|1761036300|1761044940|6732.00000|6726.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1604|16|1760730301|1760738941|6636.00000|6630.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1885|16|1760437800|1760446440|6594.00000|6588.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1923|16|1760377501|1760386141|6630.00000|6624.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2094|16|1759861800|1759870440|6708.00000|6702.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_241|16|1763982903|1763991543|6618.00000|6612.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2420|16|1757716200|1757724840|6588.00000|6582.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2594|16|1756486801|1756495441|6456.00000|6450.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2685|16|1755855001|1755863641|6354.00000|6348.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2764|16|1755509400|1755518040|6444.00000|6438.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2820|16|1755017101|1755025741|6396.00000|6390.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2961|16|1754084700|1754093340|6234.00000|6228.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2980|16|1754070301|1754078941|6240.00000|6234.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3185|16|1752858900|1752867540|6294.00000|6288.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3300|16|1752203703|1752212343|6252.00000|6246.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3342|16|1751992200|1752000840|6228.00000|6222.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3355|16|1751922901|1751931541|6210.00000|6204.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3374|16|1751853600|1751862240|6252.00000|6246.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_69|16|1764704701|1764713341|6822.00000|6816.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_912|16|1763070301|1763078941|6732.00000|6726.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_944|16|1763051402|1763060042|6804.00000|6798.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_974|16|1762968601|1762977241|6840.00000|6834.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_992|16|1762879501|1762888141|6816.00000|6810.00000|13353215|1|0|0|1|0|||0|0
ZZ_H_100|21|1764613801|0|6840.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1017|21|1762792201|0|6810.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1028|21|1762736403|0|6768.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1056|21|1762542901|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1067|21|1762535702|0|6690.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1076|21|1762533900|0|6684.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1088|21|1762523100|0|6708.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1098|21|1762501500|0|6744.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_110|21|1764607500|0|6828.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1110|21|1762471800|0|6744.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1118|21|1762463700|0|6756.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1126|21|1762457401|0|6732.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1140|21|1762449300|0|6768.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1152|21|1762438500|0|6816.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1159|21|1762403400|0|6798.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_116|21|1764584100|0|6816.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1168|21|1762370100|0|6828.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1188|21|1762321500|0|6768.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1203|21|1762293600|0|6786.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1207|21|1762289100|0|6786.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1218|21|1762275600|0|6816.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1228|21|1762273800|0|6792.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1249|21|1762194600|0|6858.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1264|21|1762185600|0|6876.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1272|21|1762131601|0|6864.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1278|21|1761948901|0|6864.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_128|21|1764359100|0|6852.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1296|21|1761931800|0|6864.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1303|21|1761921900|0|6882.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1328|21|1761845400|0|6876.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1333|21|1761843601|0|6882.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1349|21|1761831900|0|6894.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1354|21|1761819300|0|6900.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1359|21|1761812101|0|6906.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1365|21|1761809403|0|6906.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1377|21|1761800400|0|6918.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1390|21|1761778805|0|6912.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1397|21|1761777902|0|6894.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_140|21|1764180900|0|6828.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1406|21|1761775202|0|6888.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1414|21|1761774303|0|6888.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1429|21|1761747300|0|6918.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1467|21|1761319804|0|6798.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_148|21|1764175501|0|6804.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1489|21|1761237900|0|6726.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1499|21|1761193800|0|6714.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1505|21|1761170401|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1521|21|1761162303|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1533|21|1761158700|0|6714.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1539|21|1761156000|0|6726.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1553|21|1761116400|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1559|21|1761068701|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_156|21|1764133200|0|6792.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1570|21|1760990400|0|6744.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1584|21|1760944500|0|6696.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1592|21|1760922000|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_16|21|1764925203|0|6876.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1607|21|1760727600|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1618|21|1760724000|0|6636.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1629|21|1760720404|0|6654.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1635|21|1760719503|0|6642.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1645|21|1760713201|0|6630.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1666|21|1760697900|0|6552.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1687|21|1760662800|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1691|21|1760654701|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1697|21|1760651100|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1712|21|1760644803|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1717|21|1760643903|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1742|21|1760635800|0|6708.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1749|21|1760633101|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1753|21|1760613300|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1762|21|1760569201|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1767|21|1760563800|0|6678.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1790|21|1760554800|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1800|21|1760547600|0|6720.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_181|21|1764090004|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1820|21|1760481900|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1831|21|1760471100|0|6678.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1858|21|1760460302|0|6588.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1867|21|1760456700|0|6594.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1872|21|1760451300|0|6600.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1881|21|1760440500|0|6606.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1891|21|1760432400|0|6618.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1904|21|1760411701|0|6672.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1911|21|1760389200|0|6666.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1915|21|1760382900|0|6666.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1928|21|1760376600|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1933|21|1760373902|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_194|21|1764088201|0|6708.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1946|21|1760349601|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1961|21|1760317218|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_199|21|1764081000|0|6714.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1995|21|1760136300|0|6582.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2008|21|1760127301|0|6624.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2019|21|1760123700|0|6642.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2026|21|1760121904|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2045|21|1760120101|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_205|21|1764021600|0|6714.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2061|21|1760113801|0|6762.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2083|21|1759963500|0|6762.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2101|21|1759848300|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2110|21|1759752900|0|6744.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2125|21|1759512600|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2133|21|1759473900|0|6738.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2143|21|1759378500|0|6726.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2156|21|1759336200|0|6672.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2171|21|1759272300|0|6690.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2180|21|1759257900|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2184|21|1759254300|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2188|21|1759246200|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2199|21|1759139100|0|6678.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2214|21|1758907800|0|6624.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2222|21|1758905101|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2230|21|1758900602|0|6636.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2251|21|1758825000|0|6618.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_227|21|1764001801|0|6666.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2274|21|1758754800|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2288|21|1758675600|0|6672.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2298|21|1758570300|0|6696.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2312|21|1758320100|0|6672.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2320|21|1758294000|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2328|21|1758222900|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2335|21|1758215700|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2349|21|1758195000|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2362|21|1758147301|0|6612.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2384|21|1758144602|0|6612.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2394|21|1758142804|0|6624.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2402|21|1758109500|0|6612.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2409|21|1758009600|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2422|21|1757709900|0|6600.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2436|21|1757596500|0|6552.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2448|21|1757518200|0|6552.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_246|21|1763968500|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2462|21|1757410200|0|6516.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2468|21|1757327400|0|6504.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2483|21|1757096102|0|6474.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2500|21|1757086203|0|6528.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2506|21|1757044800|0|6516.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2531|21|1756919700|0|6450.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_254|21|1763946004|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2556|21|1756831503|0|6408.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2580|21|1756719900|0|6468.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2586|21|1756690200|0|6480.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2604|21|1756413900|0|6504.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2614|21|1756375200|0|6492.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2627|21|1756326600|0|6486.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_264|21|1763765100|0|6624.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2641|21|1756180800|0|6438.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2646|21|1756178100|0|6444.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2659|21|1755883801|0|6474.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2691|21|1755808201|0|6378.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2703|21|1755795602|0|6390.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2717|21|1755727201|0|6402.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2723|21|1755717300|0|6390.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2740|21|1755684000|0|6408.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2756|21|1755622800|0|6456.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_276|21|1763759700|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2760|21|1755549000|0|6456.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2767|21|1755478800|0|6462.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2771|21|1755283500|0|6462.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2781|21|1755241200|0|6486.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2788|21|1755191700|0|6468.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2800|21|1755123300|0|6468.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2805|21|1755102600|0|6474.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_281|21|1763757904|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2825|21|1755012604|0|6414.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2841|21|1754937900|0|6402.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2849|21|1754694000|0|6402.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2884|21|1754569800|0|6396.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_29|21|1764873900|0|6858.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2900|21|1754498700|0|6324.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2905|21|1754469900|0|6330.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2915|21|1754424000|0|6318.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2932|21|1754351100|0|6348.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2957|21|1754088300|0|6246.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2963|21|1754083800|0|6246.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2974|21|1754073900|0|6264.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_298|21|1763750704|0|6624.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2983|21|1754069401|0|6258.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3004|21|1754062202|0|6300.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3023|21|1754022600|0|6342.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3034|21|1754002802|0|6360.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3043|21|1753997402|0|6366.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3059|21|1753988400|0|6402.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3074|21|1753947000|0|6432.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3091|21|1753913700|0|6354.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3102|21|1753911000|0|6396.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3116|21|1753785900|0|6408.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3128|21|1753664403|0|6420.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3138|21|1753412400|0|6384.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3156|21|1753264800|0|6336.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_316|21|1763747102|0|6552.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3176|21|1753117200|0|6336.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3190|21|1752804000|0|6312.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_3221|21|1752690600|0|6234.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3233|21|1752679800|0|6258.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3245|21|1752611400|0|6270.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
