NormalTL_L_949|2|1763403303|1763406903|6696.00000|6696.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_954|2|1763402401|1763406001|6702.00000|6702.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_97|2|1765429203|1765432803|6816.00000|6816.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_973|2|1763396100|1763399700|6708.00000|6708.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_997|2|1763341201|1763344801|6720.00000|6720.00000|3937500|2|1|0|1|0|||0|0
SpecialRect_H_1119|16|1763053201|1763061841|6822.00000|6816.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1138|16|1763002801|1763011441|6864.00000|6858.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1149|16|1762975800|1762984440|6858.00000|6852.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1256|16|1762533900|1762542540|6684.00000|6678.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1290|16|1762471800|1762480440|6744.00000|6738.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1368|16|1762321500|1762330140|6768.00000|6762.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1508|16|1761845400|1761854040|6876.00000|6870.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1586|16|1761775202|1761783842|6888.00000|6882.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1750|16|1760990400|1760999040|6744.00000|6738.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1809|16|1760720404|1760729044|6654.00000|6648.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1825|16|1760713201|1760721841|6630.00000|6624.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1922|16|1760635800|1760644440|6708.00000|6702.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2011|16|1760471100|1760479740|6678.00000|6672.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2199|16|1760123700|1760132340|6642.00000|6636.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2263|16|1759963500|1759972140|6762.00000|6756.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2468|16|1758675600|1758684240|6672.00000|6666.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2542|16|1758147301|1758155941|6612.00000|6606.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2628|16|1757518200|1757526840|6552.00000|6546.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2663|16|1757096102|1757104742|6474.00000|6468.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2794|16|1756375200|1756383840|6492.00000|6486.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2807|16|1756326600|1756335240|6486.00000|6480.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2839|16|1755883801|1755892441|6474.00000|6468.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2871|16|1755808201|1755816841|6378.00000|6372.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2980|16|1755123300|1755131940|6468.00000|6462.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_3005|16|1755012604|1755021244|6414.00000|6408.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_3029|16|1754694000|1754702640|6402.00000|6396.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_3112|16|1754351100|1754359740|6348.00000|6342.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_320|16|1764180900|1764189540|6828.00000|6822.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_3370|16|1752804000|1752812640|6312.00000|6306.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_478|16|1763750704|1763759344|6624.00000|6618.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_530|16|1763738100|1763746740|6576.00000|6570.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_550|16|1763730000|1763738640|6552.00000|6546.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_824|16|1763501400|1763510040|6660.00000|6654.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_894|16|1763461800|1763470440|6660.00000|6654.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_L_1092|16|1763070301|1763078941|6732.00000|6726.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1124|16|1763051402|1763060042|6804.00000|6798.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1154|16|1762968601|1762977241|6840.00000|6834.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1172|16|1762879501|1762888141|6816.00000|6810.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1192|16|1762797600|1762806240|6780.00000|6774.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_139|16|1765383300|1765391940|6834.00000|6828.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_155|16|1765283400|1765292040|6846.00000|6840.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1723|16|1761154200|1761162840|6714.00000|6708.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1737|16|1761075900|1761084540|6738.00000|6732.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1746|16|1761036300|1761044940|6732.00000|6726.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1784|16|1760730301|1760738941|6636.00000|6630.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2065|16|1760437800|1760446440|6594.00000|6588.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2103|16|1760377501|1760386141|6630.00000|6624.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2274|16|1759861800|1759870440|6708.00000|6702.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_249|16|1764704701|1764713341|6822.00000|6816.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2600|16|1757716200|1757724840|6588.00000|6582.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2774|16|1756486801|1756495441|6456.00000|6450.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2865|16|1755855001|1755863641|6354.00000|6348.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2944|16|1755509400|1755518040|6444.00000|6438.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3000|16|1755017101|1755025741|6396.00000|6390.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3141|16|1754084700|1754093340|6234.00000|6228.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3160|16|1754070301|1754078941|6240.00000|6234.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3365|16|1752858900|1752867540|6294.00000|6288.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_421|16|1763982903|1763991543|6618.00000|6612.00000|13353215|1|0|0|1|0|||0|0
ZZ_H_1006|21|1763156700|0|6768.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1018|21|1763146800|0|6768.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1028|21|1763142301|0|6744.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1048|21|1763136000|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1068|21|1763118000|0|6732.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1078|21|1763104500|0|6744.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1083|21|1763074801|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1088|21|1763073000|0|6744.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_110|21|1765404000|0|6900.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1104|21|1763060400|0|6780.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1119|21|1763053201|0|6822.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1138|21|1763002801|0|6864.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1149|21|1762975800|0|6858.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1160|21|1762939800|0|6876.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1178|21|1762811100|0|6840.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_118|21|1765402204|0|6876.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1197|21|1762792201|0|6810.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1208|21|1762736403|0|6768.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1236|21|1762542901|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_124|21|1765401302|0|6864.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1247|21|1762535702|0|6690.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1256|21|1762533900|0|6684.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1268|21|1762523100|0|6708.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1278|21|1762501500|0|6744.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_128|21|1765400401|0|6864.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1290|21|1762471800|0|6744.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1298|21|1762463700|0|6756.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1306|21|1762457401|0|6732.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1320|21|1762449300|0|6768.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1332|21|1762438500|0|6816.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1339|21|1762403400|0|6798.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1348|21|1762370100|0|6828.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1368|21|1762321500|0|6768.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1383|21|1762293600|0|6786.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1387|21|1762289100|0|6786.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1398|21|1762275600|0|6816.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1408|21|1762273800|0|6792.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_141|21|1765371600|0|6846.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1429|21|1762194600|0|6858.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1444|21|1762185600|0|6876.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1452|21|1762131601|0|6864.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1458|21|1761948901|0|6864.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1476|21|1761931800|0|6864.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1483|21|1761921900|0|6882.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_150|21|1765299600|0|6864.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1508|21|1761845400|0|6876.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1513|21|1761843601|0|6882.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1529|21|1761831900|0|6894.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1534|21|1761819300|0|6900.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1539|21|1761812101|0|6906.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1545|21|1761809403|0|6906.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1557|21|1761800400|0|6918.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_157|21|1765236600|0|6858.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1570|21|1761778805|0|6912.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1577|21|1761777902|0|6894.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1586|21|1761775202|0|6888.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1594|21|1761774303|0|6888.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_16|21|1765569600|0|6852.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1609|21|1761747300|0|6918.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_164|21|1765223100|0|6852.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1647|21|1761319804|0|6798.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1669|21|1761237900|0|6726.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1679|21|1761193800|0|6714.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1685|21|1761170401|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1701|21|1761162303|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1713|21|1761158700|0|6714.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1719|21|1761156000|0|6726.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_173|21|1765155600|0|6882.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1733|21|1761116400|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1739|21|1761068701|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1750|21|1760990400|0|6744.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1764|21|1760944500|0|6696.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1772|21|1760922000|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_178|21|1764963900|0|6876.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1787|21|1760727600|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1798|21|1760724000|0|6636.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1809|21|1760720404|0|6654.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1815|21|1760719503|0|6642.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1825|21|1760713201|0|6630.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1846|21|1760697900|0|6552.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1867|21|1760662800|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_187|21|1764954001|0|6894.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1871|21|1760654701|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1877|21|1760651100|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1892|21|1760644803|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1897|21|1760643903|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1922|21|1760635800|0|6708.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1929|21|1760633101|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1933|21|1760613300|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1942|21|1760569201|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1947|21|1760563800|0|6678.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_196|21|1764908100|0|6876.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1970|21|1760554800|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1980|21|1760547600|0|6720.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2000|21|1760481900|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2011|21|1760471100|0|6678.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2038|21|1760460302|0|6588.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2047|21|1760456700|0|6594.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2052|21|1760451300|0|6600.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2061|21|1760440500|0|6606.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2071|21|1760432400|0|6618.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2084|21|1760411701|0|6672.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_209|21|1764873900|0|6858.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2091|21|1760389200|0|6666.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2095|21|1760382900|0|6666.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2108|21|1760376600|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2113|21|1760373902|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2126|21|1760349601|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_213|21|1764869400|0|6858.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2141|21|1760317218|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2175|21|1760136300|0|6582.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2188|21|1760127301|0|6624.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_219|21|1764864000|0|6870.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2199|21|1760123700|0|6642.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_22|21|1765566900|0|6840.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2206|21|1760121904|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2225|21|1760120101|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2241|21|1760113801|0|6762.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2263|21|1759963500|0|6762.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2281|21|1759848300|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2290|21|1759752900|0|6744.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2305|21|1759512600|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2313|21|1759473900|0|6738.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2323|21|1759378500|0|6726.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2336|21|1759336200|0|6672.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_234|21|1764779400|0|6828.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2351|21|1759272300|0|6690.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2360|21|1759257900|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2364|21|1759254300|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2368|21|1759246200|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2379|21|1759139100|0|6678.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2394|21|1758907800|0|6624.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2402|21|1758905101|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_241|21|1764730800|0|6846.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2410|21|1758900602|0|6636.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2431|21|1758825000|0|6618.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2454|21|1758754800|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2468|21|1758675600|0|6672.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2478|21|1758570300|0|6696.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2492|21|1758320100|0|6672.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2500|21|1758294000|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2508|21|1758222900|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2515|21|1758215700|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_252|21|1764702901|0|6840.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2529|21|1758195000|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2542|21|1758147301|0|6612.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2564|21|1758144602|0|6612.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2574|21|1758142804|0|6624.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2582|21|1758109500|0|6612.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2589|21|1758009600|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2602|21|1757709900|0|6600.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2616|21|1757596500|0|6552.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_262|21|1764697501|0|6852.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2628|21|1757518200|0|6552.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2642|21|1757410200|0|6516.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2648|21|1757327400|0|6504.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2663|21|1757096102|0|6474.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_267|21|1764691200|0|6846.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2680|21|1757086203|0|6528.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2686|21|1757044800|0|6516.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2711|21|1756919700|0|6450.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2736|21|1756831503|0|6408.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2760|21|1756719900|0|6468.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2766|21|1756690200|0|6480.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2784|21|1756413900|0|6504.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2794|21|1756375200|0|6492.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_280|21|1764613801|0|6840.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2807|21|1756326600|0|6486.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2821|21|1756180800|0|6438.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2826|21|1756178100|0|6444.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2839|21|1755883801|0|6474.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2871|21|1755808201|0|6378.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2883|21|1755795602|0|6390.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2897|21|1755727201|0|6402.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_290|21|1764607500|0|6828.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2903|21|1755717300|0|6390.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2920|21|1755684000|0|6408.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2936|21|1755622800|0|6456.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2940|21|1755549000|0|6456.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2947|21|1755478800|0|6462.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2951|21|1755283500|0|6462.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_296|21|1764584100|0|6816.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2961|21|1755241200|0|6486.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2968|21|1755191700|0|6468.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2980|21|1755123300|0|6468.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
