SpecialRect_H_1834|16|1760471100|1760479740|6678.00000|6672.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2022|16|1760123700|1760132340|6642.00000|6636.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2086|16|1759963500|1759972140|6762.00000|6756.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2291|16|1758675600|1758684240|6672.00000|6666.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2365|16|1758147301|1758155941|6612.00000|6606.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2451|16|1757518200|1757526840|6552.00000|6546.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2486|16|1757096102|1757104742|6474.00000|6468.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2617|16|1756375200|1756383840|6492.00000|6486.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2630|16|1756326600|1756335240|6486.00000|6480.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2662|16|1755883801|1755892441|6474.00000|6468.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2694|16|1755808201|1755816841|6378.00000|6372.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2803|16|1755123300|1755131940|6468.00000|6462.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2828|16|1755012604|1755021244|6414.00000|6408.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2852|16|1754694000|1754702640|6402.00000|6396.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2935|16|1754351100|1754359740|6348.00000|6342.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_301|16|1763750704|1763759344|6624.00000|6618.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_3193|16|1752804000|1752812640|6312.00000|6306.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_3289|16|1752254100|1752262740|6264.00000|6258.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_3364|16|1751916600|1751925240|6234.00000|6228.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_353|16|1763738100|1763746740|6576.00000|6570.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_373|16|1763730000|1763738640|6552.00000|6546.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_647|16|1763501400|1763510040|6660.00000|6654.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_717|16|1763461800|1763470440|6660.00000|6654.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_942|16|1763053201|1763061841|6822.00000|6816.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_961|16|1763002801|1763011441|6864.00000|6858.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_972|16|1762975800|1762984440|6858.00000|6852.00000|9498256|1|0|0|1|0|||0|0
SpecialRect_L_1015|16|1762797600|1762806240|6780.00000|6774.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1546|16|1761154200|1761162840|6714.00000|6708.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1560|16|1761075900|1761084540|6738.00000|6732.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1569|16|1761036300|1761044940|6732.00000|6726.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1607|16|1760730301|1760738941|6636.00000|6630.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1888|16|1760437800|1760446440|6594.00000|6588.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1926|16|1760377501|1760386141|6630.00000|6624.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2097|16|1759861800|1759870440|6708.00000|6702.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2423|16|1757716200|1757724840|6588.00000|6582.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_244|16|1763982903|1763991543|6618.00000|6612.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2597|16|1756486801|1756495441|6456.00000|6450.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2688|16|1755855001|1755863641|6354.00000|6348.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2767|16|1755509400|1755518040|6444.00000|6438.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2823|16|1755017101|1755025741|6396.00000|6390.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2964|16|1754084700|1754093340|6234.00000|6228.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2983|16|1754070301|1754078941|6240.00000|6234.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3188|16|1752858900|1752867540|6294.00000|6288.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3303|16|1752203703|1752212343|6252.00000|6246.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3345|16|1751992200|1752000840|6228.00000|6222.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3358|16|1751922901|1751931541|6210.00000|6204.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_3377|16|1751853600|1751862240|6252.00000|6246.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_72|16|1764704701|1764713341|6822.00000|6816.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_915|16|1763070301|1763078941|6732.00000|6726.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_947|16|1763051402|1763060042|6804.00000|6798.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_977|16|1762968601|1762977241|6840.00000|6834.00000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_995|16|1762879501|1762888141|6816.00000|6810.00000|13353215|1|0|0|1|0|||0|0
ZZ_H_10|21|1764954199|0|6894.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1001|21|1762811100|0|6840.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1020|21|1762792201|0|6810.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_103|21|1764613801|0|6840.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1031|21|1762736403|0|6768.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1059|21|1762542901|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1070|21|1762535702|0|6690.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1079|21|1762533900|0|6684.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1091|21|1762523100|0|6708.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1101|21|1762501500|0|6744.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1113|21|1762471800|0|6744.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1121|21|1762463700|0|6756.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1129|21|1762457401|0|6732.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_113|21|1764607500|0|6828.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1143|21|1762449300|0|6768.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1155|21|1762438500|0|6816.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1162|21|1762403400|0|6798.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1171|21|1762370100|0|6828.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_119|21|1764584100|0|6816.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1191|21|1762321500|0|6768.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1206|21|1762293600|0|6786.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1210|21|1762289100|0|6786.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1221|21|1762275600|0|6816.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1231|21|1762273800|0|6792.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1252|21|1762194600|0|6858.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1267|21|1762185600|0|6876.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1275|21|1762131601|0|6864.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1281|21|1761948901|0|6864.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1299|21|1761931800|0|6864.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1306|21|1761921900|0|6882.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_131|21|1764359100|0|6852.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1331|21|1761845400|0|6876.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1336|21|1761843601|0|6882.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1352|21|1761831900|0|6894.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1357|21|1761819300|0|6900.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1362|21|1761812101|0|6906.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1368|21|1761809403|0|6906.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1380|21|1761800400|0|6918.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1393|21|1761778805|0|6912.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1400|21|1761777902|0|6894.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1409|21|1761775202|0|6888.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1417|21|1761774303|0|6888.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_143|21|1764180900|0|6828.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1432|21|1761747300|0|6918.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1470|21|1761319804|0|6798.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1492|21|1761237900|0|6726.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1502|21|1761193800|0|6714.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1508|21|1761170401|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_151|21|1764175501|0|6804.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1524|21|1761162303|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1536|21|1761158700|0|6714.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1542|21|1761156000|0|6726.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1556|21|1761116400|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1562|21|1761068701|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1573|21|1760990400|0|6744.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1587|21|1760944500|0|6696.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_159|21|1764133200|0|6792.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1595|21|1760922000|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1610|21|1760727600|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1621|21|1760724000|0|6636.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1632|21|1760720404|0|6654.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1638|21|1760719503|0|6642.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1648|21|1760713201|0|6630.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1669|21|1760697900|0|6552.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1690|21|1760662800|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1694|21|1760654701|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1700|21|1760651100|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1715|21|1760644803|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1720|21|1760643903|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1745|21|1760635800|0|6708.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1752|21|1760633101|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1756|21|1760613300|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1765|21|1760569201|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1770|21|1760563800|0|6678.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1793|21|1760554800|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1803|21|1760547600|0|6720.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1823|21|1760481900|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1834|21|1760471100|0|6678.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_184|21|1764090004|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1861|21|1760460302|0|6588.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1870|21|1760456700|0|6594.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1875|21|1760451300|0|6600.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1884|21|1760440500|0|6606.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1894|21|1760432400|0|6618.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_19|21|1764925203|0|6876.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1907|21|1760411701|0|6672.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1914|21|1760389200|0|6666.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1918|21|1760382900|0|6666.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1931|21|1760376600|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1936|21|1760373902|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1949|21|1760349601|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1964|21|1760317218|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_197|21|1764088201|0|6708.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1998|21|1760136300|0|6582.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2011|21|1760127301|0|6624.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_202|21|1764081000|0|6714.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2022|21|1760123700|0|6642.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2029|21|1760121904|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2048|21|1760120101|0|6702.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2064|21|1760113801|0|6762.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_208|21|1764021600|0|6714.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2086|21|1759963500|0|6762.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2104|21|1759848300|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2113|21|1759752900|0|6744.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2128|21|1759512600|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2136|21|1759473900|0|6738.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2146|21|1759378500|0|6726.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2159|21|1759336200|0|6672.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2174|21|1759272300|0|6690.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2183|21|1759257900|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2187|21|1759254300|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2191|21|1759246200|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2202|21|1759139100|0|6678.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2217|21|1758907800|0|6624.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2225|21|1758905101|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2233|21|1758900602|0|6636.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2254|21|1758825000|0|6618.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2277|21|1758754800|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2291|21|1758675600|0|6672.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_230|21|1764001801|0|6666.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2301|21|1758570300|0|6696.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2315|21|1758320100|0|6672.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2323|21|1758294000|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2331|21|1758222900|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2338|21|1758215700|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2352|21|1758195000|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2365|21|1758147301|0|6612.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2387|21|1758144602|0|6612.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2397|21|1758142804|0|6624.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2405|21|1758109500|0|6612.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2412|21|1758009600|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2425|21|1757709900|0|6600.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2439|21|1757596500|0|6552.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2451|21|1757518200|0|6552.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2465|21|1757410200|0|6516.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2471|21|1757327400|0|6504.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2486|21|1757096102|0|6474.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_249|21|1763968500|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2503|21|1757086203|0|6528.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2509|21|1757044800|0|6516.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2534|21|1756919700|0|6450.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2559|21|1756831503|0|6408.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_257|21|1763946004|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2583|21|1756719900|0|6468.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2589|21|1756690200|0|6480.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2607|21|1756413900|0|6504.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2617|21|1756375200|0|6492.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2630|21|1756326600|0|6486.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2644|21|1756180800|0|6438.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2649|21|1756178100|0|6444.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2662|21|1755883801|0|6474.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_267|21|1763765100|0|6624.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2694|21|1755808201|0|6378.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2706|21|1755795602|0|6390.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2720|21|1755727201|0|6402.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2726|21|1755717300|0|6390.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2743|21|1755684000|0|6408.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2759|21|1755622800|0|6456.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2763|21|1755549000|0|6456.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2770|21|1755478800|0|6462.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2774|21|1755283500|0|6462.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2784|21|1755241200|0|6486.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_279|21|1763759700|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2791|21|1755191700|0|6468.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2803|21|1755123300|0|6468.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2808|21|1755102600|0|6474.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2828|21|1755012604|0|6414.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_284|21|1763757904|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2844|21|1754937900|0|6402.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2852|21|1754694000|0|6402.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2887|21|1754569800|0|6396.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2903|21|1754498700|0|6324.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2908|21|1754469900|0|6330.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2918|21|1754424000|0|6318.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2935|21|1754351100|0|6348.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2960|21|1754088300|0|6246.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2966|21|1754083800|0|6246.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2977|21|1754073900|0|6264.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2986|21|1754069401|0|6258.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3007|21|1754062202|0|6300.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_301|21|1763750704|0|6624.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_3026|21|1754022600|0|6342.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3037|21|1754002802|0|6360.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3046|21|1753997402|0|6366.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3062|21|1753988400|0|6402.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3077|21|1753947000|0|6432.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3094|21|1753913700|0|6354.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3105|21|1753911000|0|6396.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3119|21|1753785900|0|6408.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3131|21|1753664403|0|6420.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3141|21|1753412400|0|6384.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3159|21|1753264800|0|6336.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3179|21|1753117200|0|6336.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_319|21|1763747102|0|6552.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3193|21|1752804000|0|6312.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
