ZZ_H_1175|21|1758300300|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1189|21|1758276900|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1197|21|1758222000|0|1.17900|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_122|21|1764130500|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1220|21|1758196800|0|1.18440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1239|21|1758158100|0|1.18260|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1248|21|1758146403|0|1.18560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1270|21|1758142808|0|1.19160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1288|21|1758070800|0|1.18680|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_129|21|1764098100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1293|21|1758051000|0|1.18740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1314|21|1758033000|0|1.18200|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1332|21|1757948400|0|1.17720|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1344|21|1757706300|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1357|21|1757670300|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1365|21|1757608201|0|1.17420|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1370|21|1757606401|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1379|21|1757604607|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_138|21|1764090000|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1393|21|1757552400|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1401|21|1757521801|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1410|21|1757518202|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1416|21|1757506500|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1425|21|1757488500|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1442|21|1757437204|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1448|21|1757434500|0|1.17480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1456|21|1757419200|0|1.17720|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1465|21|1757384100|0|1.17780|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_147|21|1764083700|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1473|21|1757347201|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1479|21|1757329200|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1491|21|1757095201|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1499|21|1757090701|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1510|21|1757086206|0|1.17480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_152|21|1764081002|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1532|21|1757020500|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1540|21|1757001600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1549|21|1756990800|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1561|21|1756922400|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1571|21|1756910700|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1576|21|1756900800|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1588|21|1756887300|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1601|21|1756832404|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1616|21|1756824300|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1624|21|1756812600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1637|21|1756803600|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1643|21|1756774800|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1652|21|1756727100|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1667|21|1756489501|0|1.17060|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_167|21|1763991900|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1682|21|1756467000|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1691|21|1756410300|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1697|21|1756399500|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1703|21|1756395001|0|1.16820|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1716|21|1756348200|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1722|21|1756323901|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1758|21|1756228500|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1763|21|1756218600|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1772|21|1756204201|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_178|21|1763760600|0|1.15200|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1787|21|1756178100|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1813|21|1756133100|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1819|21|1756112400|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1829|21|1755893700|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1835|21|1755885600|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1860|21|1755874800|0|1.16160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1868|21|1755824400|0|1.16160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_187|21|1763735401|0|1.15260|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1877|21|1755800100|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1891|21|1755772201|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1901|21|1755720000|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1907|21|1755703801|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1926|21|1755600300|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1939|21|1755565200|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1960|21|1755276301|0|1.17120|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1966|21|1755272701|0|1.17000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_197|21|1763712900|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1972|21|1755271800|0|1.17000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1986|21|1755191701|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1997|21|1755186302|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2007|21|1755177300|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2019|21|1755105300|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2027|21|1755087300|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2041|21|1755023401|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2052|21|1755017103|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2057|21|1755016203|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2068|21|1755013502|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2072|21|1755012605|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2084|21|1754973000|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_209|21|1763655300|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2103|21|1754888400|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2112|21|1754672400|0|1.16640|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2124|21|1754647200|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2132|21|1754614800|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2144|21|1754590501|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_215|21|1763652604|0|1.15380|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2155|21|1754584200|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2159|21|1754579700|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2171|21|1754563500|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2182|21|1754514000|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_22|21|1764864900|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2213|21|1754417700|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2222|21|1754413200|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2235|21|1754385300|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2243|21|1754357400|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2253|21|1754327700|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2259|21|1754320501|0|1.15860|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2265|21|1754316000|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_227|21|1763595000|0|1.15380|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2271|21|1754308801|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2281|21|1754287200|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2290|21|1754090100|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2306|21|1754082901|0|1.15440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2315|21|1754075701|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2319|21|1754073900|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2329|21|1754067602|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2336|21|1754065800|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2343|21|1754064003|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2348|21|1754063102|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2377|21|1754055000|0|1.14180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2386|21|1754037900|0|1.14360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_239|21|1763558100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2402|21|1753983002|0|1.14480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2412|21|1753970400|0|1.14480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2419|21|1753958701|0|1.14540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2424|21|1753955100|0|1.14600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2434|21|1753929900|0|1.14360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_244|21|1763535600|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2457|21|1753911001|0|1.15020|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2462|21|1753909201|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2468|21|1753895700|0|1.14840|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2490|21|1753869600|0|1.15680|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2496|21|1753845300|0|1.15680|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2504|21|1753820100|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2510|21|1753810200|0|1.15440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2515|21|1753808401|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_252|21|1763478900|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2531|21|1753791300|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2563|21|1753722900|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2570|21|1753714800|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_258|21|1763446500|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2599|21|1753662600|0|1.17660|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2613|21|1753460101|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2628|21|1753435800|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2633|21|1753404300|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2643|21|1753389000|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2647|21|1753380900|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2654|21|1753376401|0|1.17840|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2671|21|1753305301|0|1.17780|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2685|21|1753291800|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2698|21|1753263900|0|1.17480|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2710|21|1753210800|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2725|21|1753183800|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2732|21|1753120801|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2748|21|1753092000|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2763|21|1752855300|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2775|21|1752813900|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2787|21|1752772500|0|1.15980|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2791|21|1752767103|0|1.15980|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_28|21|1764843300|0|1.16760|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2804|21|1752750900|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_282|21|1763131500|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2822|21|1752705900|0|1.16400|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2829|21|1752696000|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2835|21|1752693302|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2844|21|1752692403|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2865|21|1752690604|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2904|21|1752656400|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2924|21|1752593402|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2932|21|1752567300|0|1.16880|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2941|21|1752513300|0|1.16940|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2945|21|1752490800|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2954|21|1752469403|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_297|21|1763097300|0|1.16460|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_304|21|1763058600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_313|21|1763030701|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_334|21|1762874103|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_34|21|1764791100|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_353|21|1762784100|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_358|21|1762769700|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_369|21|1762534800|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_379|21|1762474500|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_383|21|1762459200|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_390|21|1762443000|0|1.15440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_407|21|1762360200|0|1.14900|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_414|21|1762313400|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_418|21|1762278300|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_422|21|1762268400|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_432|21|1762245000|0|1.15320|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_440|21|1762192800|0|1.15320|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_463|21|1761910200|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_471|21|1761843600|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_488|21|1761826500|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_493|21|1761808501|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_520|21|1761763500|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_527|21|1761741900|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_536|21|1761672600|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_546|21|1761654600|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_550|21|1761621300|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_561|21|1761537600|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_573|21|1761319803|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_59|21|1764685800|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_597|21|1761156000|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_607|21|1761093900|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_613|21|1761070500|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_632|21|1761015600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_638|21|1760972400|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_643|21|1760931900|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_650|21|1760722200|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_664|21|1760697000|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_670|21|1760689800|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_679|21|1760644801|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_691|21|1760585401|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_699|21|1760553000|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_70|21|1764600301|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_706|21|1760521500|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_732|21|1760426100|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_756|21|1760331600|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_765|21|1760139900|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_774|21|1760120100|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_789|21|1760093100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_81|21|1764550800|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_821|21|1760011200|0|1.16220|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_829|21|1759980600|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_842|21|1759931100|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_849|21|1759919401|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_864|21|1759860000|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_879|21|1759772700|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_890|21|1759750200|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_902|21|1759745700|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_909|21|1759725900|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_921|21|1759510800|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_934|21|1759435200|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_949|21|1759399200|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_965|21|1759339800|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_97|21|1764257400|0|1.15980|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_975|21|1759331704|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_991|21|1759316400|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_997|21|1759311001|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_L_1008|21|1759267800|0|1.17300|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1016|21|1759255200|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1026|21|1759248001|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1040|21|1759168800|0|1.17180|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1053|21|1759144500|0|1.17120|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1073|21|1758893400|0|1.16640|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1082|21|1758834000|0|1.16460|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1095|21|1758815100|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1110|21|1758729600|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1132|21|1758633300|0|1.17900|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1138|21|1758622500|0|1.17780|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
