ZZ_H_1176|21|1758300300|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1190|21|1758276900|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1198|21|1758222000|0|1.17900|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_12|21|1764925800|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1221|21|1758196800|0|1.18440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_123|21|1764130500|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1240|21|1758158100|0|1.18260|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1249|21|1758146403|0|1.18560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1271|21|1758142808|0|1.19160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1289|21|1758070800|0|1.18680|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1294|21|1758051000|0|1.18740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_130|21|1764098100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1315|21|1758033000|0|1.18200|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1333|21|1757948400|0|1.17720|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1345|21|1757706300|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1358|21|1757670300|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1366|21|1757608201|0|1.17420|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1371|21|1757606401|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1380|21|1757604607|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_139|21|1764090000|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1394|21|1757552400|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1402|21|1757521801|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1411|21|1757518202|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1417|21|1757506500|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1426|21|1757488500|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1443|21|1757437204|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1449|21|1757434500|0|1.17480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1457|21|1757419200|0|1.17720|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1466|21|1757384100|0|1.17780|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1474|21|1757347201|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_148|21|1764083700|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1480|21|1757329200|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1492|21|1757095201|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1500|21|1757090701|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1511|21|1757086206|0|1.17480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_153|21|1764081002|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1533|21|1757020500|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1541|21|1757001600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1550|21|1756990800|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1562|21|1756922400|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1572|21|1756910700|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1577|21|1756900800|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1589|21|1756887300|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1602|21|1756832404|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1617|21|1756824300|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1625|21|1756812600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1638|21|1756803600|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1644|21|1756774800|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1653|21|1756727100|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1668|21|1756489501|0|1.17060|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_168|21|1763991900|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1683|21|1756467000|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1692|21|1756410300|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1698|21|1756399500|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1704|21|1756395001|0|1.16820|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1717|21|1756348200|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1723|21|1756323901|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1759|21|1756228500|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1764|21|1756218600|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1773|21|1756204201|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1788|21|1756178100|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_179|21|1763760600|0|1.15200|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1814|21|1756133100|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1820|21|1756112400|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1830|21|1755893700|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1836|21|1755885600|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1861|21|1755874800|0|1.16160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1869|21|1755824400|0|1.16160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1878|21|1755800100|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_188|21|1763735401|0|1.15260|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1892|21|1755772201|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1902|21|1755720000|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1908|21|1755703801|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1927|21|1755600300|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1940|21|1755565200|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1961|21|1755276301|0|1.17120|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1967|21|1755272701|0|1.17000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1973|21|1755271800|0|1.17000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_198|21|1763712900|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1987|21|1755191701|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1998|21|1755186302|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2008|21|1755177300|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2020|21|1755105300|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2028|21|1755087300|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2042|21|1755023401|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2053|21|1755017103|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2058|21|1755016203|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2069|21|1755013502|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2073|21|1755012605|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2085|21|1754973000|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_210|21|1763655300|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2104|21|1754888400|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2113|21|1754672400|0|1.16640|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2125|21|1754647200|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2133|21|1754614800|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2145|21|1754590501|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2156|21|1754584200|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_216|21|1763652604|0|1.15380|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2160|21|1754579700|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2172|21|1754563500|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2183|21|1754514000|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2214|21|1754417700|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2223|21|1754413200|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2236|21|1754385300|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2244|21|1754357400|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2254|21|1754327700|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2260|21|1754320501|0|1.15860|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2266|21|1754316000|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2272|21|1754308801|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_228|21|1763595000|0|1.15380|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2282|21|1754287200|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2291|21|1754090100|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_23|21|1764864900|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2307|21|1754082901|0|1.15440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2316|21|1754075701|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2320|21|1754073900|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2330|21|1754067602|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2337|21|1754065800|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2344|21|1754064003|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2349|21|1754063102|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2378|21|1754055000|0|1.14180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2387|21|1754037900|0|1.14360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_240|21|1763558100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2403|21|1753983002|0|1.14480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2413|21|1753970400|0|1.14480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2420|21|1753958701|0|1.14540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2425|21|1753955100|0|1.14600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2435|21|1753929900|0|1.14360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_245|21|1763535600|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2458|21|1753911001|0|1.15020|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2463|21|1753909201|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2469|21|1753895700|0|1.14840|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2491|21|1753869600|0|1.15680|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2497|21|1753845300|0|1.15680|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2505|21|1753820100|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2511|21|1753810200|0|1.15440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2516|21|1753808401|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_253|21|1763478900|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2532|21|1753791300|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2564|21|1753722900|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2571|21|1753714800|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_259|21|1763446500|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2600|21|1753662600|0|1.17660|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2614|21|1753460101|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2629|21|1753435800|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2634|21|1753404300|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2644|21|1753389000|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2648|21|1753380900|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2655|21|1753376401|0|1.17840|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2672|21|1753305301|0|1.17780|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2686|21|1753291800|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2699|21|1753263900|0|1.17480|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2711|21|1753210800|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2726|21|1753183800|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2733|21|1753120801|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2749|21|1753092000|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2764|21|1752855300|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2776|21|1752813900|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2788|21|1752772500|0|1.15980|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2792|21|1752767103|0|1.15980|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2805|21|1752750900|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2823|21|1752705900|0|1.16400|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_283|21|1763131500|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2830|21|1752696000|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2836|21|1752693302|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2845|21|1752692403|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2866|21|1752690604|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_29|21|1764843300|0|1.16760|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2905|21|1752656400|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2925|21|1752593402|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2933|21|1752567300|0|1.16880|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2942|21|1752513300|0|1.16940|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2946|21|1752490800|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2955|21|1752469403|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_298|21|1763097300|0|1.16460|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_305|21|1763058600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_314|21|1763030701|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_335|21|1762874103|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_35|21|1764791100|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_354|21|1762784100|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_359|21|1762769700|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_370|21|1762534800|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_380|21|1762474500|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_384|21|1762459200|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_391|21|1762443000|0|1.15440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_408|21|1762360200|0|1.14900|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_415|21|1762313400|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_419|21|1762278300|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_423|21|1762268400|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_433|21|1762245000|0|1.15320|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_441|21|1762192800|0|1.15320|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_464|21|1761910200|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_472|21|1761843600|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_489|21|1761826500|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_494|21|1761808501|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_521|21|1761763500|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_528|21|1761741900|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_537|21|1761672600|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_547|21|1761654600|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_551|21|1761621300|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_562|21|1761537600|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_574|21|1761319803|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_598|21|1761156000|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_60|21|1764685800|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_608|21|1761093900|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_614|21|1761070500|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_633|21|1761015600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_639|21|1760972400|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_644|21|1760931900|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_651|21|1760722200|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_665|21|1760697000|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_671|21|1760689800|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_680|21|1760644801|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_692|21|1760585401|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_700|21|1760553000|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_707|21|1760521500|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_71|21|1764600301|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_733|21|1760426100|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_757|21|1760331600|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_766|21|1760139900|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_775|21|1760120100|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_790|21|1760093100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_82|21|1764550800|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_822|21|1760011200|0|1.16220|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_830|21|1759980600|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_843|21|1759931100|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_850|21|1759919401|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_865|21|1759860000|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_880|21|1759772700|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_891|21|1759750200|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_903|21|1759745700|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_910|21|1759725900|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_922|21|1759510800|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_935|21|1759435200|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_950|21|1759399200|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_966|21|1759339800|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_976|21|1759331704|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_98|21|1764257400|0|1.15980|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_992|21|1759316400|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_998|21|1759311001|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_L_100|21|1764236700|0|1.15800|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1009|21|1759267800|0|1.17300|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1017|21|1759255200|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1027|21|1759248001|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1041|21|1759168800|0|1.17180|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1054|21|1759144500|0|1.17120|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1074|21|1758893400|0|1.16640|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1083|21|1758834000|0|1.16460|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1096|21|1758815100|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1111|21|1758729600|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
