ZZ_H_1223|21|1758196800|0|1.18440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1242|21|1758158100|0|1.18260|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_125|21|1764130500|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1251|21|1758146403|0|1.18560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1273|21|1758142808|0|1.19160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1291|21|1758070800|0|1.18680|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1296|21|1758051000|0|1.18740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1317|21|1758033000|0|1.18200|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_132|21|1764098100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1335|21|1757948400|0|1.17720|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1347|21|1757706300|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1360|21|1757670300|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1368|21|1757608201|0|1.17420|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1373|21|1757606401|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1382|21|1757604607|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1396|21|1757552400|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_14|21|1764925200|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1404|21|1757521801|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_141|21|1764090000|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1413|21|1757518202|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1419|21|1757506500|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1428|21|1757488500|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1445|21|1757437204|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1451|21|1757434500|0|1.17480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1459|21|1757419200|0|1.17720|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1468|21|1757384100|0|1.17780|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1476|21|1757347201|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1482|21|1757329200|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1494|21|1757095201|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_150|21|1764083700|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1502|21|1757090701|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1513|21|1757086206|0|1.17480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1535|21|1757020500|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1543|21|1757001600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_155|21|1764081002|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1552|21|1756990800|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1564|21|1756922400|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1574|21|1756910700|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1579|21|1756900800|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1591|21|1756887300|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1604|21|1756832404|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1619|21|1756824300|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1627|21|1756812600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1640|21|1756803600|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1646|21|1756774800|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1655|21|1756727100|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1670|21|1756489501|0|1.17060|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1685|21|1756467000|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1694|21|1756410300|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_170|21|1763991900|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1700|21|1756399500|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1706|21|1756395001|0|1.16820|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1719|21|1756348200|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1725|21|1756323901|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1761|21|1756228500|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1766|21|1756218600|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1775|21|1756204201|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1790|21|1756178100|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_181|21|1763760600|0|1.15200|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1816|21|1756133100|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1822|21|1756112400|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1832|21|1755893700|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1838|21|1755885600|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1863|21|1755874800|0|1.16160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1871|21|1755824400|0|1.16160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1880|21|1755800100|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1894|21|1755772201|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_190|21|1763735401|0|1.15260|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1904|21|1755720000|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1910|21|1755703801|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1929|21|1755600300|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1942|21|1755565200|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1963|21|1755276301|0|1.17120|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1969|21|1755272701|0|1.17000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1975|21|1755271800|0|1.17000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1989|21|1755191701|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_200|21|1763712900|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2000|21|1755186302|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2010|21|1755177300|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2022|21|1755105300|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2030|21|1755087300|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2044|21|1755023401|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2055|21|1755017103|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2060|21|1755016203|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2071|21|1755013502|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2075|21|1755012605|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2087|21|1754973000|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2106|21|1754888400|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2115|21|1754672400|0|1.16640|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_212|21|1763655300|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2127|21|1754647200|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2135|21|1754614800|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2147|21|1754590501|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2158|21|1754584200|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2162|21|1754579700|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2174|21|1754563500|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_218|21|1763652604|0|1.15380|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2185|21|1754514000|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2216|21|1754417700|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2225|21|1754413200|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2238|21|1754385300|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2246|21|1754357400|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2256|21|1754327700|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2262|21|1754320501|0|1.15860|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2268|21|1754316000|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2274|21|1754308801|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2284|21|1754287200|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2293|21|1754090100|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_230|21|1763595000|0|1.15380|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2309|21|1754082901|0|1.15440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2318|21|1754075701|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2322|21|1754073900|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2332|21|1754067602|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2339|21|1754065800|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2346|21|1754064003|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2351|21|1754063102|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2380|21|1754055000|0|1.14180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2389|21|1754037900|0|1.14360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2405|21|1753983002|0|1.14480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2415|21|1753970400|0|1.14480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_242|21|1763558100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2422|21|1753958701|0|1.14540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2427|21|1753955100|0|1.14600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2437|21|1753929900|0|1.14360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2460|21|1753911001|0|1.15020|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2465|21|1753909201|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_247|21|1763535600|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2471|21|1753895700|0|1.14840|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2493|21|1753869600|0|1.15680|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2499|21|1753845300|0|1.15680|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_25|21|1764864900|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2507|21|1753820100|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2513|21|1753810200|0|1.15440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2518|21|1753808401|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2534|21|1753791300|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_255|21|1763478900|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2566|21|1753722900|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2573|21|1753714800|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2602|21|1753662600|0|1.17660|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_261|21|1763446500|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2616|21|1753460101|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2631|21|1753435800|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2636|21|1753404300|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2646|21|1753389000|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2650|21|1753380900|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2657|21|1753376401|0|1.17840|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2674|21|1753305301|0|1.17780|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2688|21|1753291800|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2701|21|1753263900|0|1.17480|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2713|21|1753210800|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2728|21|1753183800|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2735|21|1753120801|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2751|21|1753092000|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2766|21|1752855300|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2778|21|1752813900|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2790|21|1752772500|0|1.15980|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2794|21|1752767103|0|1.15980|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2807|21|1752750900|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2825|21|1752705900|0|1.16400|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2832|21|1752696000|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2838|21|1752693302|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2847|21|1752692403|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_285|21|1763131500|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2868|21|1752690604|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2907|21|1752656400|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2927|21|1752593402|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2935|21|1752567300|0|1.16880|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2942|21|1752518004|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_300|21|1763097300|0|1.16460|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_307|21|1763058600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_31|21|1764843300|0|1.16760|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_316|21|1763030701|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_337|21|1762874103|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_356|21|1762784100|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_361|21|1762769700|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_37|21|1764791100|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_372|21|1762534800|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_382|21|1762474500|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_386|21|1762459200|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_393|21|1762443000|0|1.15440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_410|21|1762360200|0|1.14900|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_417|21|1762313400|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_421|21|1762278300|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_425|21|1762268400|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_435|21|1762245000|0|1.15320|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_443|21|1762192800|0|1.15320|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_466|21|1761910200|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_474|21|1761843600|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_491|21|1761826500|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_496|21|1761808501|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_523|21|1761763500|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_530|21|1761741900|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_539|21|1761672600|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_549|21|1761654600|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_553|21|1761621300|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_564|21|1761537600|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_576|21|1761319803|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_600|21|1761156000|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_610|21|1761093900|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_616|21|1761070500|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_62|21|1764685800|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_635|21|1761015600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_641|21|1760972400|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_646|21|1760931900|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_653|21|1760722200|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_667|21|1760697000|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_673|21|1760689800|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_682|21|1760644801|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_694|21|1760585401|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_702|21|1760553000|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_709|21|1760521500|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_73|21|1764600301|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_735|21|1760426100|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_759|21|1760331600|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_768|21|1760139900|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_777|21|1760120100|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_792|21|1760093100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_824|21|1760011200|0|1.16220|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_832|21|1759980600|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_84|21|1764550800|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_845|21|1759931100|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_852|21|1759919401|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_867|21|1759860000|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_882|21|1759772700|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_893|21|1759750200|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_905|21|1759745700|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_912|21|1759725900|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_924|21|1759510800|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_937|21|1759435200|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_952|21|1759399200|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_968|21|1759339800|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_978|21|1759331704|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_994|21|1759316400|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_L_1011|21|1759267800|0|1.17300|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1019|21|1759255200|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_102|21|1764236700|0|1.15800|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1029|21|1759248001|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1043|21|1759168800|0|1.17180|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1056|21|1759144500|0|1.17120|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1076|21|1758893400|0|1.16640|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1085|21|1758834000|0|1.16460|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1098|21|1758815100|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1113|21|1758729600|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1135|21|1758633300|0|1.17900|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1141|21|1758622500|0|1.17780|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1155|21|1758559500|0|1.17660|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1169|21|1758499200|0|1.17300|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_117|21|1764171900|0|1.15500|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1183|21|1758293101|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1194|21|1758274200|0|1.17600|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
