ZZ_H_1350|21|1758158100|0|1.18260|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1359|21|1758146403|0|1.18560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1381|21|1758142808|0|1.19160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_139|21|1764843300|0|1.16760|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1399|21|1758070800|0|1.18680|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1404|21|1758051000|0|1.18740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1425|21|1758033000|0|1.18200|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1443|21|1757948400|0|1.17720|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_145|21|1764791100|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1455|21|1757706300|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1468|21|1757670300|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1476|21|1757608201|0|1.17420|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1481|21|1757606401|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1490|21|1757604607|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1504|21|1757552400|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1512|21|1757521801|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1521|21|1757518202|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1527|21|1757506500|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1536|21|1757488500|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1553|21|1757437204|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1559|21|1757434500|0|1.17480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1567|21|1757419200|0|1.17720|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1576|21|1757384100|0|1.17780|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1584|21|1757347201|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1590|21|1757329200|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1602|21|1757095201|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1610|21|1757090701|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1621|21|1757086206|0|1.17480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1643|21|1757020500|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1651|21|1757001600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1660|21|1756990800|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1672|21|1756922400|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1682|21|1756910700|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1687|21|1756900800|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1699|21|1756887300|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_170|21|1764685800|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1712|21|1756832404|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1727|21|1756824300|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1735|21|1756812600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1748|21|1756803600|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1754|21|1756774800|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1763|21|1756727100|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1778|21|1756489501|0|1.17060|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1793|21|1756467000|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1802|21|1756410300|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1808|21|1756399500|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_181|21|1764600301|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1814|21|1756395001|0|1.16820|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1827|21|1756348200|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1833|21|1756323901|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1869|21|1756228500|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1874|21|1756218600|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1883|21|1756204201|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1898|21|1756178100|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_192|21|1764550800|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1924|21|1756133100|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1930|21|1756112400|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1940|21|1755893700|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1946|21|1755885600|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1971|21|1755874800|0|1.16160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1979|21|1755824400|0|1.16160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1988|21|1755800100|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2002|21|1755772201|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2012|21|1755720000|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2018|21|1755703801|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2037|21|1755600300|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2050|21|1755565200|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2071|21|1755276301|0|1.17120|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2077|21|1755272701|0|1.17000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_208|21|1764257400|0|1.15980|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2083|21|1755271800|0|1.17000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2097|21|1755191701|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_21|21|1765475100|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2108|21|1755186302|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2118|21|1755177300|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2130|21|1755105300|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2138|21|1755087300|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_214|21|1764208800|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2152|21|1755023401|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2163|21|1755017103|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2168|21|1755016203|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2179|21|1755013502|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2183|21|1755012605|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2195|21|1754973000|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2214|21|1754888400|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2223|21|1754672400|0|1.16640|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2235|21|1754647200|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2243|21|1754614800|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2255|21|1754590501|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2266|21|1754584200|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2270|21|1754579700|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2282|21|1754563500|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2293|21|1754514000|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2324|21|1754417700|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_233|21|1764130500|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2333|21|1754413200|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2346|21|1754385300|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2354|21|1754357400|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2364|21|1754327700|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2370|21|1754320501|0|1.15860|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2376|21|1754316000|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2382|21|1754308801|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2392|21|1754287200|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_240|21|1764098100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2401|21|1754090100|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2417|21|1754082901|0|1.15440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2426|21|1754075701|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2430|21|1754073900|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2440|21|1754067602|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2447|21|1754065800|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2454|21|1754064003|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2459|21|1754063102|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2488|21|1754055000|0|1.14180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_249|21|1764090000|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2497|21|1754037900|0|1.14360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2513|21|1753983002|0|1.14480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2523|21|1753970400|0|1.14480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2530|21|1753958701|0|1.14540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2535|21|1753955100|0|1.14600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2545|21|1753929900|0|1.14360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2568|21|1753911001|0|1.15020|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2573|21|1753909201|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2579|21|1753895700|0|1.14840|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_258|21|1764083700|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2601|21|1753869600|0|1.15680|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2607|21|1753845300|0|1.15680|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2615|21|1753820100|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2621|21|1753810200|0|1.15440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2626|21|1753808401|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_263|21|1764081002|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2642|21|1753791300|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2674|21|1753722900|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2681|21|1753714800|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2710|21|1753662600|0|1.17660|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2724|21|1753460101|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2739|21|1753435800|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2744|21|1753404300|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2754|21|1753389000|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2758|21|1753380900|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2765|21|1753376401|0|1.17840|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_278|21|1763991900|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2782|21|1753305301|0|1.17780|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2796|21|1753291800|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2809|21|1753263900|0|1.17480|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2821|21|1753210800|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2836|21|1753183800|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_289|21|1763760600|0|1.15200|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_298|21|1763735401|0|1.15260|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_308|21|1763712900|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_320|21|1763655300|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_326|21|1763652604|0|1.15380|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_338|21|1763595000|0|1.15380|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_350|21|1763558100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_355|21|1763535600|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_36|21|1765445400|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_363|21|1763478900|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_369|21|1763446500|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_393|21|1763131500|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_40|21|1765415700|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_408|21|1763097300|0|1.16460|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_415|21|1763058600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_424|21|1763030701|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_445|21|1762874103|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_464|21|1762784100|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_469|21|1762769700|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_480|21|1762534800|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_490|21|1762474500|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_494|21|1762459200|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_501|21|1762443000|0|1.15440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_51|21|1765401303|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_518|21|1762360200|0|1.14900|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_525|21|1762313400|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_529|21|1762278300|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_533|21|1762268400|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_543|21|1762245000|0|1.15320|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_551|21|1762192800|0|1.15320|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_574|21|1761910200|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_582|21|1761843600|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_599|21|1761826500|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_604|21|1761808501|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_61|21|1765400401|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_631|21|1761763500|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_638|21|1761741900|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_647|21|1761672600|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_657|21|1761654600|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_661|21|1761621300|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_672|21|1761537600|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_684|21|1761319803|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_7|21|1765566900|0|1.17480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_708|21|1761156000|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_718|21|1761093900|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_724|21|1761070500|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_73|21|1765359900|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_743|21|1761015600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_749|21|1760972400|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_754|21|1760931900|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_761|21|1760722200|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_775|21|1760697000|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_781|21|1760689800|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_79|21|1765301400|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_790|21|1760644801|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_802|21|1760585401|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_810|21|1760553000|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_817|21|1760521500|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_843|21|1760426100|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_867|21|1760331600|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_876|21|1760139900|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_885|21|1760120100|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_89|21|1765275300|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_900|21|1760093100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_932|21|1760011200|0|1.16220|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_940|21|1759980600|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_953|21|1759931100|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_960|21|1759919401|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_975|21|1759860000|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_990|21|1759772700|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_L_1004|21|1759748400|0|1.16520|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1015|21|1759743000|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1022|21|1759708802|0|1.17120|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1042|21|1759449601|0|1.17000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1050|21|1759428900|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1069|21|1759342501|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1078|21|1759338001|0|1.17360|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1095|21|1759324500|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1104|21|1759313702|0|1.17480|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1119|21|1759267800|0|1.17300|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_112|21|1764957601|0|1.16280|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1127|21|1759255200|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1137|21|1759248001|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1151|21|1759168800|0|1.17180|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1164|21|1759144500|0|1.17120|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1184|21|1758893400|0|1.16640|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1193|21|1758834000|0|1.16460|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1206|21|1758815100|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1221|21|1758729600|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1243|21|1758633300|0|1.17900|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1249|21|1758622500|0|1.17780|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_126|21|1764887400|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1263|21|1758559500|0|1.17660|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1277|21|1758499200|0|1.17300|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1291|21|1758293101|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1302|21|1758274200|0|1.17600|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1317|21|1758213003|0|1.17540|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1342|21|1758185100|0|1.17840|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_135|21|1764861300|0|1.16580|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1352|21|1758150901|0|1.18080|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1364|21|1758145503|0|1.18200|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1395|21|1758103201|0|1.18380|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_14|21|1765536300|0|1.17240|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1401|21|1758067200|0|1.18500|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
