ZZ_H_1962|21|1756824300|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1970|21|1756812600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1983|21|1756803600|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1989|21|1756774800|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1998|21|1756727100|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2013|21|1756489501|0|1.17060|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2028|21|1756467000|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2037|21|1756410300|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2043|21|1756399500|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2049|21|1756395001|0|1.16820|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2062|21|1756348200|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2068|21|1756323901|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_209|21|1765903501|0|1.18020|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2104|21|1756228500|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2109|21|1756218600|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2118|21|1756204201|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2133|21|1756178100|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2159|21|1756133100|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2165|21|1756112400|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2175|21|1755893700|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2181|21|1755885600|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_219|21|1765899002|0|1.17900|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2206|21|1755874800|0|1.16160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2214|21|1755824400|0|1.16160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2223|21|1755800100|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2237|21|1755772201|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2247|21|1755720000|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2253|21|1755703801|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2272|21|1755600300|0|1.16880|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2285|21|1755565200|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2306|21|1755276301|0|1.17120|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2312|21|1755272701|0|1.17000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2318|21|1755271800|0|1.17000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_233|21|1765817100|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2332|21|1755191701|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2343|21|1755186302|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2353|21|1755177300|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2365|21|1755105300|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2373|21|1755087300|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2387|21|1755023401|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2398|21|1755017103|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2403|21|1755016203|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2414|21|1755013502|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2418|21|1755012605|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_242|21|1765566900|0|1.17480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2430|21|1754973000|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2449|21|1754888400|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2458|21|1754672400|0|1.16640|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_2470|21|1754647200|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_2476|21|1754632099|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_256|21|1765475100|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_271|21|1765445400|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_275|21|1765415700|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_28|21|1767321900|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_286|21|1765401303|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_296|21|1765400401|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_308|21|1765359900|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_314|21|1765301400|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_324|21|1765275300|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_339|21|1765180801|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_34|21|1767203100|0|1.17480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_357|21|1764925200|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_368|21|1764864900|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_374|21|1764843300|0|1.16760|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_380|21|1764791100|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_405|21|1764685800|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_41|21|1767189600|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_416|21|1764600301|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_427|21|1764550800|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_443|21|1764257400|0|1.15980|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_449|21|1764208800|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_468|21|1764130500|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_475|21|1764098100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_484|21|1764090000|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_493|21|1764083700|0|1.15620|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_498|21|1764081002|0|1.15560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_51|21|1767118500|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_513|21|1763991900|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_524|21|1763760600|0|1.15200|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_533|21|1763735401|0|1.15260|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_543|21|1763712900|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_555|21|1763655300|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_561|21|1763652604|0|1.15380|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_573|21|1763595000|0|1.15380|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_585|21|1763558100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_59|21|1767049200|0|1.17780|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_590|21|1763535600|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_598|21|1763478900|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_604|21|1763446500|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_628|21|1763131500|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_643|21|1763097300|0|1.16460|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_650|21|1763058600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_659|21|1763030701|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_66|21|1767024900|0|1.17840|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_680|21|1762874103|0|1.16040|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_699|21|1762784100|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_704|21|1762769700|0|1.15800|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_715|21|1762534800|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_725|21|1762474500|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_729|21|1762459200|0|1.15500|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_736|21|1762443000|0|1.15440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_74|21|1767001500|0|1.17840|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_753|21|1762360200|0|1.14900|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_760|21|1762313400|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_764|21|1762278300|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_768|21|1762268400|0|1.14960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_778|21|1762245000|0|1.15320|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_786|21|1762192800|0|1.15320|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_809|21|1761910200|0|1.15740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_817|21|1761843600|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_82|21|1766974500|0|1.17840|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_834|21|1761826500|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_839|21|1761808501|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_866|21|1761763500|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_873|21|1761741900|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_882|21|1761672600|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_892|21|1761654600|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_896|21|1761621300|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_907|21|1761537600|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_919|21|1761319803|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_92|21|1766761201|0|1.17960|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_943|21|1761156000|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_953|21|1761093900|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_959|21|1761070500|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_978|21|1761015600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_984|21|1760972400|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_989|21|1760931900|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_996|21|1760722200|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_L_1012|21|1760696100|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1023|21|1760659200|0|1.16760|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1034|21|1760608800|0|1.16460|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1043|21|1760553901|0|1.16280|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1049|21|1760535900|0|1.16160|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1071|21|1760437801|0|1.15440|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1083|21|1760410800|0|1.15560|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1107|21|1760317201|0|1.15920|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1114|21|1760126400|0|1.15980|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1132|21|1760105700|0|1.15620|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_114|21|1766506500|0|1.17660|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1145|21|1760046300|0|1.15440|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1169|21|1760005800|0|1.16040|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1183|21|1759949100|0|1.16040|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1192|21|1759923901|0|1.16100|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1198|21|1759909500|0|1.16100|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1214|21|1759839300|0|1.16580|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1234|21|1759752000|0|1.16580|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1239|21|1759748400|0|1.16520|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1250|21|1759743000|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1257|21|1759708802|0|1.17120|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_127|21|1766428200|0|1.17480|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1277|21|1759449601|0|1.17000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1285|21|1759428900|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1304|21|1759342501|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1313|21|1759338001|0|1.17360|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1330|21|1759324500|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1339|21|1759313702|0|1.17480|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1354|21|1759267800|0|1.17300|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1362|21|1759255200|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1372|21|1759248001|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_138|21|1766184300|0|1.17060|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1386|21|1759168800|0|1.17180|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1399|21|1759144500|0|1.17120|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1419|21|1758893400|0|1.16640|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1428|21|1758834000|0|1.16460|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1441|21|1758815100|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1456|21|1758729600|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1478|21|1758633300|0|1.17900|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_148|21|1766133900|0|1.17060|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1484|21|1758622500|0|1.17780|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1498|21|1758559500|0|1.17660|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1512|21|1758499200|0|1.17300|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1526|21|1758293101|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1537|21|1758274200|0|1.17600|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1552|21|1758213003|0|1.17540|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_156|21|1766078101|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1577|21|1758185100|0|1.17840|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1587|21|1758150901|0|1.18080|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1599|21|1758145503|0|1.18200|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1630|21|1758103201|0|1.18380|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1636|21|1758067200|0|1.18500|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1656|21|1758036600|0|1.17900|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1676|21|1757952900|0|1.17540|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1688|21|1757894400|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1696|21|1757690100|0|1.17060|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_170|21|1766056500|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1707|21|1757623500|0|1.17240|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1714|21|1757607300|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1722|21|1757605501|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1733|21|1757603701|0|1.16640|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1741|21|1757543400|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1752|21|1757519102|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1760|21|1757510100|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1767|21|1757497502|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1774|21|1757470500|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1792|21|1757437200|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1796|21|1757430000|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1805|21|1757413800|0|1.17480|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1817|21|1757351700|0|1.17360|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1823|21|1757330100|0|1.17240|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1830|21|1757289600|0|1.17060|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1841|21|1757093400|0|1.17240|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1850|21|1757088900|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_186|21|1765961101|0|1.17060|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1876|21|1757030400|0|1.16340|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1884|21|1757005200|0|1.16340|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1890|21|1756999800|0|1.16340|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1897|21|1756988100|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1915|21|1756913400|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1919|21|1756906200|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1930|21|1756894502|0|1.16100|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1936|21|1756872900|0|1.16220|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1957|21|1756827000|0|1.16160|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1967|21|1756815300|0|1.16280|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_197|21|1765919700|0|1.17360|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1972|21|1756810800|0|1.16340|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1985|21|1756790100|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1993|21|1756742400|0|1.17000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_20|21|1767354300|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2008|21|1756511100|0|1.16820|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2023|21|1756479600|0|1.16520|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2032|21|1756440900|0|1.16580|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2041|21|1756403100|0|1.16640|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2045|21|1756396800|0|1.16640|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2060|21|1756364400|0|1.16340|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2066|21|1756328400|0|1.16220|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2084|21|1756302300|0|1.15740|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2107|21|1756223100|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2116|21|1756206900|0|1.16100|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2121|21|1756202401|0|1.16040|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2143|21|1756159201|0|1.16040|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_215|21|1765899902|0|1.17600|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2161|21|1756125900|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2168|21|1756090801|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2179|21|1755887400|0|1.17120|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2204|21|1755880200|0|1.15980|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2210|21|1755844201|0|1.15860|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2217|21|1755820800|0|1.15920|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2225|21|1755797401|0|1.16040|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2241|21|1755767701|0|1.16280|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2251|21|1755708300|0|1.16520|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2263|21|1755658800|0|1.16280|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2281|21|1755576901|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2287|21|1755561600|0|1.16520|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_230|21|1765827000|0|1.17420|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2310|21|1755274500|0|1.16820|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2315|21|1755271803|0|1.16760|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2328|21|1755196201|0|1.16340|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2335|21|1755190800|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2347|21|1755185403|0|1.16520|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
